fecha,titulo,enlace,autor
2023-02-22,Tema de Karol G y Shakira ya tiene fecha de estreno,http://www.primerahora.com/entretenimiento/musica/notas/tema-de-karol-g-y-shakira-ya-tiene-fecha-de-estreno/,Primera Hora
2023-02-22,Orfeón San Juan Bautista pide ayuda para ir a Turquía,http://www.primerahora.com/entretenimiento/musica/notas/orfeon-san-juan-bautista-pide-ayuda-para-ir-a-turquia/,Primera Hora
2023-02-21,Braulio se reencontrará en marzo con el público boricua,http://www.primerahora.com/entretenimiento/musica/notas/braulio-se-reencontrara-en-marzo-con-el-publico-boricua/,Primera Hora
2023-02-21,Rolling Stone destaca las voces femeninas de la música urbana y son boricuas,http://www.primerahora.com/entretenimiento/musica/notas/rolling-stone-destaca-las-voces-femeninas-de-la-musica-urbana-y-son-boricuas/,Primera Hora
2023-02-21,Chabela y Carlos Esteban Fonseca unen sus voces para cantar las letras de “El Topo”,http://www.primerahora.com/entretenimiento/musica/notas/chabela-y-carlos-esteban-fonseca-unen-sus-voces-para-cantar-las-letras-de-el-topo/,Primera Hora
2023-02-21,India se presentará en el Carnaval de Tenerife,http://www.primerahora.com/entretenimiento/musica/notas/india-se-presentara-en-el-carnaval-de-tenerife/,Primera Hora
2023-02-27,“Lo sé todo” celebra su fórmula ganadora por 10 años,http://www.primerahora.com/entretenimiento/cine-tv/notas/lo-se-todo-celebra-su-formula-ganadora-por-10-anos/,Rosa Escribano Carrasquillo
2023-02-26,"“Cocaine Bear” eclipsa a “Ant-Man”, pero no lo quita de cima",http://www.primerahora.com/entretenimiento/cine-tv/notas/cocaine-bear-eclipsa-a-ant-man-pero-no-lo-quita-de-cima/,The Associated Press
2023-02-25,Paramount enfrenta controversial judicial por “South Park”,http://www.primerahora.com/entretenimiento/cine-tv/notas/paramount-enfrenta-controversial-judicial-por-south-park/,The Associated Press
2023-02-25,"Tras bofetón de Will Smith a Chris Rock, los Oscar preparan un “equipo de crisis”",http://www.primerahora.com/entretenimiento/cine-tv/notas/tras-bofeton-de-will-smith-a-chris-rock-los-oscar-preparan-un-equipo-de-crisis/,El Tiempo / GDA
2023-02-24,En cartelera desde el jueves la película local “Barrote Films”,http://www.primerahora.com/entretenimiento/cine-tv/notas/en-cartelera-desde-el-jueves-la-pelicula-local-barrote-films/,Primera Hora
2023-02-24,TeleOnce estrenará dos telenovelas,http://www.primerahora.com/entretenimiento/cine-tv/notas/teleonce-estrena-dos-telenovelas/,Primera Hora
2023-02-23,Regresa la celebración de la Semana del Cine Español,http://www.primerahora.com/entretenimiento/cine-tv/notas/regresa-la-celebracion-de-la-semanda-del-cine-espanol/,Primera Hora
2023-02-22,Reanuda el rodaje de “Rust” con Alec Baldwin como protagonista,http://www.primerahora.com/entretenimiento/cine-tv/notas/reanuda-el-rodaje-de-rust-con-alec-baldwin-como-protagonista/,Agencia EFE
2023-02-22,Lucía Pamela Noa en “Hoy día Puerto Rico”,http://www.primerahora.com/entretenimiento/cine-tv/notas/lucia-pamela-noa-en-hoy-dia-puerto-rico/,Jomar José Rivera Cedeño
2023-02-21,Inicia segunda temporada de “Mujer•Es”,http://www.primerahora.com/entretenimiento/cine-tv/notas/inicia-segunda-temporada-de-mujeres/,Primera Hora
2023-02-21,Marvel responde al supuesto regreso de Robert Downey Jr. como ‘Iron Man’,http://www.primerahora.com/entretenimiento/cine-tv/notas/marvel-responde-al-supuesto-regreso-de-robert-downey-jr-como-iron-man/,El Tiempo / GDA
2023-02-21,Gabriela Marie Mendoza quiere “amar y ser amada”,http://www.primerahora.com/entretenimiento/cine-tv/notas/gabriela-marie-mendoza-quiere-amar-y-ser-amada/,Pedro Correa Henry
2023-02-21,"“Aquí estoy, aquí está Carlitos”",http://www.primerahora.com/entretenimiento/cine-tv/notas/aqui-estoy-aqui-esta-carlitos/,Pedro Correa Henry
2023-02-21,Alfonso Marcano González está “ready” para conseguir el amor,http://www.primerahora.com/entretenimiento/cine-tv/notas/alfonso-marcano-gonzalez-esta-ready-para-conseguir-el-amor/,Pedro Correa Henry
2023-02-21,"""¡Que sí, que sí!"": así se vive un día en el set de ""Enamorándonos""",http://www.primerahora.com/entretenimiento/cine-tv/fotogalerias/que-si-que-si-asi-se-vive-un-dia-en-el-set-de-enamorandonos/,No autor
2023-02-21,Jesús Delgado afirma que ha vuelto a vivir en “Enamorándonos”,http://www.primerahora.com/entretenimiento/cine-tv/notas/jesus-delgado-afirma-que-ha-vuelto-a-vivir-en-enamorandonos/,Pedro Correa Henry
2023-02-21,Rafael Araneda: “Enamorándonos” es una “celebración del compromiso”,http://www.primerahora.com/entretenimiento/cine-tv/notas/rafael-araneda-enamorandonos-es-una-celebracion-del-compromiso/,Pedro Correa Henry
2023-02-21,Madison se queda y Aleida es eliminada de “La casa de los famosos”,http://www.primerahora.com/entretenimiento/cine-tv/notas/madison-anderson-cuenta-con-el-apoyo-del-publico-para-continuar-en-la-casa-de-los-famosos/,Primera Hora
2023-02-21,Ana Patricia Gámez confía que no hay barreras para encontrar el amor en “Enamorándonos”,http://www.primerahora.com/entretenimiento/cine-tv/notas/ana-patricia-gamez-confia-que-no-hay-barreras-para-encontrar-el-amor-en-enamorandonos/,Pedro Correa Henry
2023-02-20,En estado crítico el actor Tom Sizemore,http://www.primerahora.com/entretenimiento/cine-tv/notas/en-estado-critico-el-actor-tom-sizemore/,Agencia EFE
2023-02-19,"Fallece Richard Belzer, estrella de la serie “Law & Order”",http://www.primerahora.com/entretenimiento/cine-tv/notas/fallece-richard-belzer-estrella-de-la-serie-law-order/,The Associated Press
2023-02-19,Guillermo Del Toro gana el Bafta a la mejor película animada con “Pinocchio”,http://www.primerahora.com/entretenimiento/cine-tv/notas/guillermo-del-toro-gana-el-bafta-a-la-mejor-pelicula-animada-con-pinocchio/,Agencia EFE
2023-02-19,Estreno de “Ant-Man and the Wasp: Quantumania” arrasa en taquillas,http://www.primerahora.com/entretenimiento/cine-tv/notas/estreno-de-ant-man-and-the-wasp-quantumania-arrasa-en-taquillas/,The Associated Press
2023-02-19,“La Burbu” revela lo que le prohíben hacer en su programa de televisión,http://www.primerahora.com/entretenimiento/cine-tv/notas/la-burbu-revela-lo-que-le-prohiben-hacer-en-su-programa-de-television/,Primera Hora
2023-02-19,Hay caos en las grabaciones de la secuela de “Joker”,http://www.primerahora.com/entretenimiento/cine-tv/notas/hay-caos-en-las-grabaciones-de-la-secuela-de-joker/,El Tiempo / GDA
2023-02-18,Lady Gaga publica la primera foto como protagonista de la secuela de “Joker” ,http://www.primerahora.com/entretenimiento/cine-tv/notas/lady-gaga-publica-la-primera-foto-como-protagonista-de-la-secuela-de-joker/,Agencia EFE
2023-02-17,Madison Anderson podría quedar afuera de “La casa de los famosos 3″,http://www.primerahora.com/entretenimiento/cine-tv/notas/madison-anderson-podria-quedar-afuera-de-la-casa-de-los-famosos-3/,Primera Hora
2023-02-16,¿Regresará ‘Iron Man’ a los “Avengers”?,http://www.primerahora.com/entretenimiento/cine-tv/notas/regresara-iron-man-a-los-avengers/,El Tiempo / GDA
2023-02-16,Ant-Man luce al nuevo villano de Marvel: Kang The Conqueror ,http://www.primerahora.com/entretenimiento/cine-tv/notas/ant-man-luce-al-nuevo-villano-de-marvel-kang-the-conqueror/,Agencia EFE
2023-02-16,Ackerly Cedeño se aferra a la esperanza en “La niña y el mar”,http://www.primerahora.com/entretenimiento/cine-tv/notas/ackerly-cedeno-se-aferra-a-la-esperanza-en-la-nina-y-el-mar/,Rosa Escribano Carrasquillo
2023-02-26,Sistema de Bibliotecas de la UPR invita a disfrutar de la colección digital Archivo de la Danza,http://www.primerahora.com/entretenimiento/cultura-teatro/notas/sistema-de-bibliotecas-de-la-upr-invita-a-disfrutar-de-la-coleccion-digital-archivo-de-la-danza/,Primera Hora
2023-02-24,"A escena el ballet “Giselle”, un clásico de la danza ",http://www.primerahora.com/entretenimiento/cultura-teatro/notas/a-escena-el-ballet-giselle-un-clasico-de-la-danza/,Primera Hora
2023-02-23,Líderes de las artes y cultura visitan la Isla para conocer los proyectos que subvencionan,http://www.primerahora.com/entretenimiento/cultura-teatro/notas/lideres-de-las-artes-y-cultura-visitan-la-isla-para-conocer-los-proyectos-que-subvencionan/,Primera Hora
2023-02-22,“De-Generación 80: La Batalla Final” abre nuevas funciones,http://www.primerahora.com/entretenimiento/cultura-teatro/notas/de-generacion-80-la-batalla-final-abre-nuevas-funciones/,Primera Hora
2023-02-22,Ellos aceptan el reto de estelarizar “La obra donde todo sale mal”,http://www.primerahora.com/entretenimiento/cultura-teatro/notas/ellos-aceptan-el-reto-de-estelarizar-la-obra-donde-todo-sale-mal/,Rosalina Marrero-Rodríguez
2023-02-21,Presentan stand-up comedy ”Los gordos también aman”,http://www.primerahora.com/entretenimiento/cultura-teatro/notas/presentan-stand-up-comedy-los-gordos-tambien-aman/,Primera Hora
2023-02-21,Abre al público exposición “Entre luces y sombras: Pintura barroca del norte de Europa”,http://www.primerahora.com/entretenimiento/cultura-teatro/notas/abre-al-publico-exposicion-entre-luces-y-sombras-pintura-barroca-del-norte-de-europa/,Primera Hora
2023-02-20,Primera dama de Ponce levanta controversia en torno a la cultura y comunidad LGBTQ+,http://www.primerahora.com/entretenimiento/cultura-teatro/notas/primera-dama-de-ponce-levanta-controversia-en-torno-a-la-cultura-y-comunidad-lgbtq/,Rosalina Marrero-RodríguezSandra Torres Guzmán
2023-02-18,Inicia La Campechada con sabor a trova,http://www.primerahora.com/entretenimiento/cultura-teatro/notas/inicia-la-campechada-con-sabor-a-trova/,Rosa Escribano Carrasquillo
2023-02-15,"Vuelve la comedia entre mujeres, “A 2.50 el Cuba Libre”",http://www.primerahora.com/entretenimiento/cultura-teatro/notas/vuelve-la-comedia-entre-mujeres-a-250-el-cuba-libre/,Primera Hora
2023-02-15,Esteban Ruiz se prueba solo en el “stand up comedy”,http://www.primerahora.com/entretenimiento/cultura-teatro/notas/esteban-ruiz-se-prueba-solo-en-el-stand-up-comedy/,Rosalina Marrero-Rodríguez
2023-02-12,Abre la convocatoria para los Premios Nacionales de Literatura,http://www.primerahora.com/entretenimiento/cultura-teatro/notas/abre-la-convocatoria-para-los-premios-nacionales-de-literatura/,Primera Hora
2023-02-12,Actriz Yaiza Figueroa gana importante galardón del “Broadway World Regional”,http://www.primerahora.com/entretenimiento/cultura-teatro/notas/actriz-yaiza-figueroa-gana-importante-galardon-del-broadway-world-regional/,Primera Hora
2023-02-10,“Princess Diana Accredited Access” Puerto Rico supera expectativas,http://www.primerahora.com/entretenimiento/cultura-teatro/notas/princess-diana-accredited-access-puerto-rico-supera-expectativas/,Primera Hora
2023-02-10,FOTO: “West Side Story” regresa triunfal a las tablas locales,http://www.primerahora.com/entretenimiento/cultura-teatro/fotogalerias/foto-west-side-story-regresa-triunfal-a-las-tablas-locales/,No autor
2023-02-10,“West Side Story” se renueva con una puesta escénica tan rica en sensaciones como valores de producción,http://www.primerahora.com/entretenimiento/cultura-teatro/notas/west-side-story-se-renueva-con-una-puesta-escenica-tan-rica-en-sensaciones-como-valores-de-produccion/,Rosalina Marrero-Rodríguez
2023-02-10,"Los boricuas engalanan la alfombra azul de ""West Side Story""",http://www.primerahora.com/entretenimiento/cultura-teatro/fotogalerias/los-boricuas-engalanan-la-alfombra-azul-de-west-side-story/,No autor
2023-02-10,Los boricuas brillan en la alfombra azul del estreno de la obra “West Side Story”,http://www.primerahora.com/entretenimiento/cultura-teatro/notas/los-boricuas-brillan-en-la-alfombra-azul-del-estreno-de-la-obra-west-side-story/,Jomar José Rivera Cedeño
2023-02-09,Ednita Nazario regresa al Coliseo de Puerto Rico para su función número 20,http://www.primerahora.com/entretenimiento/cultura-teatro/notas/ednita-nazario-regresa-al-coliseo-de-puerto-rico-para-su-funcion-numero-20/,Primera Hora
2023-02-09,Rita Moreno aún anhela trabajar en Puerto Rico,http://www.primerahora.com/entretenimiento/cultura-teatro/notas/rita-moreno-aun-anhela-trabajar-en-puerto-rico/,Rosalina Marrero-Rodríguez
2023-02-08,"Rita Moreno: “Antes de nada, soy boricua” ",http://www.primerahora.com/entretenimiento/cultura-teatro/notas/rita-moreno-antes-de-nada-soy-boricua/,Rosalina Marrero-Rodríguez
2023-02-08,Regresa a escena la obra “Bodas de sangre”,http://www.primerahora.com/entretenimiento/cultura-teatro/notas/regresa-a-escena-la-obra-bodas-de-sangre/,Primera Hora
2023-02-07,Festival de Teatro Puertorriqueño apuesta de nuevo a las obras de aquí,http://www.primerahora.com/entretenimiento/cultura-teatro/notas/festival-de-teatro-puertorriqueno-apuesta-de-nuevo-a-las-obras-de-aqui/,Rosalina Marrero-Rodríguez
2023-02-07,Mayagüez celebra con éxito sus fiestas patronales,http://www.primerahora.com/entretenimiento/cultura-teatro/notas/mayaguez-celebra-con-exito-sus-fiestas-patronales/,Primera Hora
2023-02-07,Teófilo Torres: “Papo Impala se siente como pez en el agua entre los reguetoneros”,http://www.primerahora.com/entretenimiento/cultura-teatro/notas/teofilo-torres-papo-impala-se-siente-como-pez-en-el-agua-entre-los-reguetoneros/,Rosalina Marrero-Rodríguez
2023-02-06,"Agua, Sol y Sereno hace historia al ser parte de la fiesta cultural de Bad Bunny en los Grammy ",http://www.primerahora.com/entretenimiento/cultura-teatro/notas/agua-sol-y-sereno-hace-historia-al-ser-parte-de-la-fiesta-cultural-de-bad-bunny-en-los-grammy/,Primera Hora
2023-02-06,Amanda Rivera y Kedward Avilés apuestan al poder del amor en “West Side Story”,http://www.primerahora.com/entretenimiento/cultura-teatro/notas/amanda-rivera-y-kedward-aviles-apuestan-al-poder-del-amor-en-west-side-story/,Rosa Escribano Carrasquillo
2023-02-03,Todo listo para el Festival de Teatro Infantil en Caguas,http://www.primerahora.com/entretenimiento/cultura-teatro/notas/todo-listo-para-el-festival-de-teatro-infantil-en-caguas/,Primera Hora
2023-02-02,Alcalde de Bayamón reitera que fue una “falla de comunicación” la exclusión de Andrés Jiménez para “Campechada”,http://www.primerahora.com/entretenimiento/cultura-teatro/notas/alcalde-de-bayamon-reitera-que-fue-una-falla-de-comunicacion-la-exclusion-de-andres-jimenez-para-campechada/,Rosalina Marrero-Rodríguez
2023-02-02,De tepe a tepe la agenda teatral en febrero,http://www.primerahora.com/entretenimiento/cultura-teatro/notas/de-tepe-a-tepe-la-agenda-teatral-en-febrero/,Primera Hora
2023-02-25,Saudy Rivera expresa orgullo por su hija que compite en Teen Universe International,http://www.primerahora.com/entretenimiento/reinas-belleza/notas/saudy-rivera-expresa-orgullo-por-su-hija-que-compite-en-teen-universe-international/,Primera Hora
2023-02-24,Daniela Arroyo es la primera mujer trans en competir en Miss Universe Puerto Rico,http://www.primerahora.com/entretenimiento/reinas-belleza/notas/daniela-arroyo-es-la-primera-mujer-trans-en-competir-en-miss-universe-puerto-rico/,Primera Hora
2023-02-22,Conoce las elegidas a participar en Miss Universe Puerto Rico,http://www.primerahora.com/entretenimiento/reinas-belleza/notas/conoce-las-elegidas-a-participar-en-miss-universe-puerto-rico/,Primera Hora
2023-02-12,Miss Bélgica casi pierde ojo en accidente de tránsito y comparte fotos de su recuperación,http://www.primerahora.com/entretenimiento/reinas-belleza/notas/miss-belgica-casi-pierde-ojo-en-accidente-de-transito-y-comparte-fotos-de-su-recuperacion/,El Tiempo / GDA
2023-02-10,Miss Bélgica sufre accidente de tránsito y comparte fotos de su recuperación,http://www.primerahora.com/entretenimiento/reinas-belleza/notas/miss-belgica-sufre-accidente-de-transito-y-comparte-fotos-de-su-recuperacion/,El Tiempo / GDA
2023-02-01,Victoria Arocho se corona como la nueva Miss Earth Puerto Rico,http://www.primerahora.com/entretenimiento/reinas-belleza/notas/victoria-arocho-se-corona-como-la-nueva-miss-earth-puerto-rico/,Primera Hora
2023-01-31,Miss Universe revela entrevista de Ashley Cariño con el jurado,http://www.primerahora.com/entretenimiento/reinas-belleza/notas/miss-universe-revela-entrevista-de-ashley-carino-con-el-jurado/,Primera Hora
2023-01-29,Así lucía la Miss Venezuela antes de someterse a cirugía estética,http://www.primerahora.com/entretenimiento/reinas-belleza/notas/asi-lucia-la-miss-venezuela-antes-de-someterse-a-cirugia-estetica/,El Universal / GDA
2023-01-26,Dueña de Miss Universe describe a Ashley Cariño como “increíble”,http://www.primerahora.com/entretenimiento/reinas-belleza/notas/duena-de-miss-universe-describe-a-ashley-carino-como-increible/,Primera Hora
2023-01-24,Miss Venezuela revela lo que está buscando el concurso en su nueva reina,http://www.primerahora.com/entretenimiento/reinas-belleza/notas/miss-venezuela-revela-lo-que-esta-buscando-el-concurso-en-su-nueva-reina/,Agencia EFE
2023-01-24,Polémicas declaraciones de la Miss Universe: “Me sentí tan sucia cuando llegué a la final”,http://www.primerahora.com/entretenimiento/reinas-belleza/notas/polemicas-declaraciones-de-la-miss-universe-me-senti-tan-sucia-cuando-llegue-a-la-final/,La Nación Argentina / GDA
2023-01-24,FOTOS: Las Miss Universo antes y ahora,http://www.primerahora.com/entretenimiento/reinas/fotogalerias/fotos-las-miss-universo-antes-y-ahora/,No autor
2023-01-23,Así luce la nueva Miss Universe sin gota de maquillaje,http://www.primerahora.com/entretenimiento/reinas-belleza/notas/asi-luce-la-nueva-miss-universe-sin-gota-de-maquillaje/,El Tiempo / GDA
2023-01-22,La nueva Miss Universe habla tras polémica por su elección,http://www.primerahora.com/entretenimiento/reinas-belleza/notas/la-nueva-miss-universe-habla-tras-polemica-por-su-eleccion/,El Tiempo / GDA
2023-01-19,Osmel Sousa hace revelaciones sobre dirigir Miss Puerto Rico Universe,http://www.primerahora.com/entretenimiento/reinas-belleza/notas/osmel-sousa-hace-revelaciones-sobre-dirigir-miss-puerto-rico-universe/,Primera Hora
2023-01-17,¿Fraude en Miss Universe? Ximena Navarrete habla al respecto,http://www.primerahora.com/entretenimiento/reinas-belleza/notas/fraude-en-miss-universe-ximena-navarrete-habla-al-respecto/,El Universal / GDA
2023-01-17,Nicolás Maduro: “Nos robaron el Miss Universo”,http://www.primerahora.com/entretenimiento/reinas-belleza/notas/nicolas-maduro-nos-robaron-el-miss-universo/,El Tiempo / GDA
2023-01-17,¿Cuántas veces Puerto Rico ha clasificado en Miss Universe?,http://www.primerahora.com/entretenimiento/reinas/fotogalerias/cuantas-veces-puerto-rico-ha-clasificado-en-miss-universe/,No autor
2023-01-16,Mamá de Ashley Cariño le tira con todo a Miss Universe,http://www.primerahora.com/entretenimiento/reinas-belleza/notas/mama-de-ashley-carino-le-tira-con-todo-a-miss-universe/,Primera Hora
2023-01-16,FOTOS: Los mejores trajes de Miss Universe ,http://www.primerahora.com/entretenimiento/reinas/fotogalerias/fotos-los-mejores-trajes-de-miss-universe/,No autor
2023-01-16,María Celeste explica por qué arremetió contra la elección de la nueva Miss Universe,http://www.primerahora.com/entretenimiento/reinas-belleza/notas/maria-celeste-explica-por-que-arremetio-contra-la-eleccion-de-la-nueva-miss-universe/,Primera Hora
2023-01-16,FOTOS: Ashley Ann regresa a Puerto Rico contenta y positiva,http://www.primerahora.com/entretenimiento/reinas/fotogalerias/fotos-ashley-ann-regresa-a-puerto-rico-contenta-y-positiva/,No autor
2023-01-15,Ashley Ann Cariño respalda la apertura a la diversidad que propone el certamen Miss Universe,http://www.primerahora.com/entretenimiento/reinas-belleza/notas/ashley-ann-carino-respalda-la-apertura-a-la-diversidad-que-propone-el-certamen-miss-universe/,Rosalina Marrero-Rodríguez
2023-01-15,La respuesta de Miss Estados Unidos que le dio la corona de Miss Universe,http://www.primerahora.com/entretenimiento/reinas-belleza/notas/la-respuesta-de-miss-estados-unidos-que-le-dio-la-corona-de-miss-universe/,El Comercio / GDA
2023-01-15,FOTOS: Las 9 coronas de Estados Unidos en Miss Universe,http://www.primerahora.com/entretenimiento/reinas/fotogalerias/fotos-las-9-coronas-de-estados-unidos-en-miss-universe/,No autor
2023-01-15,Arcángel se guilla de missiólogo y dio su análisis del Miss Universe,http://www.primerahora.com/entretenimiento/reinas-belleza/notas/arcangel-se-guilla-de-missiologo-y-dio-su-analisis-del-miss-universe/,Primera Hora
2023-01-15,Zuleyka Rivera le envía mensaje a Ashley Ann Cariño,http://www.primerahora.com/entretenimiento/reinas-belleza/notas/zuleyka-rivera-le-envia-mensaje-a-ashley-ann-carino/,Primera Hora
2023-01-15,Ashley Ann Cariño llega esta tarde a la Isla,http://www.primerahora.com/entretenimiento/reinas-belleza/notas/ashley-ann-carino-llega-esta-tarde-a-la-isla/,Primera Hora
2023-01-15,Molesta Cardi B con la elección de la nueva Miss Universe,http://www.primerahora.com/entretenimiento/reinas-belleza/notas/molesta-cardi-b-con-la-eleccion-de-la-nueva-miss-universe/,Primera Hora
2023-01-15,FOTOS: Espectacular participación de Ashley Ann Cariño en la final de Miss Universe,http://www.primerahora.com/entretenimiento/reinas/fotogalerias/fotos-espectacular-participacion-de-ashley-ann-carino-en-la-final-de-miss-universe/,No autor
2023-02-24,A gozar el wikén,http://www.primerahora.com/entretenimiento/ph-mas-coge-calle/notas/a-gozar-el-wiken/,Primera Hora
2023-02-22,Cerrarán el domingo tramo de la Ponce de León en Santurce por celebración de festival,http://www.primerahora.com/entretenimiento/ph-mas-coge-calle/notas/cerraran-el-domingo-tramo-de-la-ponce-de-leon-en-santurce-por-celebracion-de-festival/,Primera Hora
2023-02-22,Regresa a Caguas el evento “Juventour Criollo”,http://www.primerahora.com/entretenimiento/ph-mas-coge-calle/notas/regresa-a-caguas-el-evento-juventour-criollo/,Primera Hora
2023-02-20,Cierra “La Campechada” con una gran dosis de música y quehacer cultural,http://www.primerahora.com/entretenimiento/ph-mas-coge-calle/notas/cierra-la-campechada-con-una-gran-dosis-de-musica-y-quehacer-cultural/,Francisco Javier Díaz
2023-02-17,Mambo y swing este domingo en el Conservatorio de Música,http://www.primerahora.com/entretenimiento/ph-mas-coge-calle/notas/mambo-y-swing-este-domingo-en-el-conservatorio-de-musica/,Primera Hora
2023-02-17,Para gozar el wikén ,http://www.primerahora.com/entretenimiento/ph-mas-coge-calle/notas/para-gozar-el-wiken-4/,Primera Hora
2023-02-17,Nueva fecha para “Disney On Ice” en Puerto Rico,http://www.primerahora.com/entretenimiento/ph-mas-coge-calle/notas/nueva-fecha-para-disney-on-ice-en-puerto-rico/,Primera Hora
2023-02-17,"“San Juan, más allá de las murallas” en el C3Tec",http://www.primerahora.com/entretenimiento/ph-mas-coge-calle/notas/san-juan-mas-alla-de-las-murallas-en-el-c3tec/,Primera Hora
2023-02-03,Para gozar el wikén,http://www.primerahora.com/entretenimiento/ph-mas-coge-calle/notas/para-gozar-el-wiken-3/,Primera Hora
2023-01-27,Para gozar en el wiken,http://www.primerahora.com/entretenimiento/ph-mas-coge-calle/notas/para-gozar-en-el-wiken/,Primera Hora
2023-01-21,Cierran estacionamiento del estadio Hiram Bithorn,http://www.primerahora.com/entretenimiento/ph-mas-coge-calle/notas/cierran-estacionamiento-del-estadio-hiram-bithorn/,Primera Hora
2023-01-20,Excelente arranque para las ventas de artesanos en la SanSe,http://www.primerahora.com/entretenimiento/ph-mas-coge-calle/notas/excelente-arranque-para-las-ventas-de-artesanos-en-la-sanse/,Damaris Hernández Mercado
2023-01-19,Este es el plan de transportación para las “Fiestas de la SanSe”,http://www.primerahora.com/entretenimiento/ph-mas-coge-calle/notas/este-es-el-plan-de-transportacion-para-las-fiestas-de-la-sanse/,Rosa Escribano Carrasquillo
2023-01-13,¡A gozar este wikén!,http://www.primerahora.com/entretenimiento/ph-mas-coge-calle/notas/a-gozar-este-wiken/,Primera Hora
2023-01-06,Para gozar este fin de semana,http://www.primerahora.com/entretenimiento/ph-mas-coge-calle/notas/para-gozar-este-fin-de-semana/,Primera Hora
2022-12-30,¡Adiós año viejo; que venga el 2023!,http://www.primerahora.com/entretenimiento/ph-mas-coge-calle/notas/adios-ano-viejo-que-venga-el-2023/,Primera Hora
2022-12-23,“Greenchorreo” en la Placita de Santurce,http://www.primerahora.com/entretenimiento/ph-mas-coge-calle/notas/greenchorreo-en-la-placita-de-santurce/,Primera Hora
2022-12-23,Para dónde ir este fin de semana de Navidad,http://www.primerahora.com/entretenimiento/ph-mas-coge-calle/notas/para-donde-ir-este-fin-de-semana-de-navidad/,Primera Hora
2022-12-16,¿Para dónde coger calle este fin de semana?,http://www.primerahora.com/entretenimiento/ph-mas-coge-calle/notas/para-donde-coger-calle-este-fin-de-semana-4/,Primera Hora
2022-12-09,¿Para dónde ir este fin de semana?,http://www.primerahora.com/entretenimiento/ph-mas-coge-calle/notas/para-donde-ir-este-fin-de-semana-3/,Primera Hora
2022-12-02,¡Van a sacarla del parque!,http://www.primerahora.com/entretenimiento/ph-mas-coge-calle/notas/van-a-sacarla-del-parque/,Primera Hora
2022-12-02,Locos con el chicharrón de Pacheco,http://www.primerahora.com/entretenimiento/ph-mas-coge-calle/notas/locos-con-el-chicharron-de-bayamon/,Glorimar Muñoz Berly
2022-11-25,¡A coger calle que llegó la Navidad!,http://www.primerahora.com/entretenimiento/ph-mas-coge-calle/notas/a-coger-calle-que-llego-la-navidad/,Primera Hora
2022-11-25,Naturaleza pura en la Hacienda Calichi,http://www.primerahora.com/entretenimiento/ph-mas-coge-calle/notas/naturaleza-pura-en-la-hacienda-calichi/,Glorimar Muñoz Berly
2022-11-18,La cultura caribeña vive en “Color Caribe”,http://www.primerahora.com/entretenimiento/ph-mas-coge-calle/notas/la-cultura-caribena-vive-en-color-caribe/,Agencia EFE
2022-11-18,Resguardo  de la historia orocoveña,http://www.primerahora.com/entretenimiento/ph-mas-coge-calle/notas/resguardo-de-la-historia-orocovena/,Glorimar Muñoz Berly
2022-11-18,¿Dónde ir este fin de semana para gozar de cachete?,http://www.primerahora.com/entretenimiento/ph-mas-coge-calle/notas/donde-ir-este-fin-de-semana-para-gozar-de-cachete/,Primera Hora
2022-11-11,Recorrido por la Ciudad de las Aguas Claras,http://www.primerahora.com/entretenimiento/ph-mas-coge-calle/notas/recorrido-por-la-ciudad-de-las-aguas-claras/,Cesiach López Maldonado
2022-11-11,Para dónde coger calle este fin de semana,http://www.primerahora.com/entretenimiento/ph-mas-coge-calle/notas/para-donde-coger-calle-este-fin-de-semana-3/,Primera Hora
2022-11-07,En la recta final el 54to Concurso Nacional de Trovadores del ICP,http://www.primerahora.com/entretenimiento/ph-mas-coge-calle/notas/en-la-recta-final-el-54to-concurso-nacional-de-trovadores-del-icp/,Primera Hora
2023-02-24,Colegio de Actores repudia expresiones recientes de la primera dama de Ponce,http://www.primerahora.com/entretenimiento/otras/notas/colegio-de-actores-repudia-expresiones-recientes-de-la-primera-dama-de-ponce/,Primera Hora
2023-02-24,PJ Sin Suela ofrece el lado lindo de la medicina visitando hogares de la gente en necesidad,http://www.primerahora.com/entretenimiento/otras/notas/pj-sin-suela-ofrece-el-lado-lindo-de-la-medicina-visitando-hogares-de-la-gente-en-necesidad/,Rosalina Marrero-Rodríguez
2023-02-12,Festival de la Chiringa en Lajas presenta el programa de artistas ,http://www.primerahora.com/entretenimiento/otras/notas/festival-de-la-chiringa-en-lajas-presenta-el-programa-de-artistas/,Primera Hora
2023-02-09,Museo Al Revés & Escape Room pondrá de cabeza a medio mundo en Plaza Las Américas,http://www.primerahora.com/entretenimiento/otras/notas/museo-al-reves-escape-room-pondra-de-cabeza-a-medio-mundo-en-plaza-las-americas/,Primera Hora
2023-02-02,Luz Nereida Vélez comparte testimonio como sobreviviente de violencia de género,http://www.primerahora.com/entretenimiento/otras/notas/luz-nereida-velez-comparte-testimonio-como-sobreviviente-de-violencia-de-genero/,Rosalina Marrero-Rodríguez
2023-02-02,Receta: Camarones en tempura de bacalao con alioli de aguacate,http://www.primerahora.com/entretenimiento/otras/notas/receta-camarones-en-tempura-de-bacalao-con-alioli-de-aguacate/,Primera Hora
